finding_id,sha,file,symbol,mutation_kind,patch,baseline_result,command,observed,red_test,restore_command,restored_clean
F-mission-groups-015-02,77d884720,Source/Parsek/UI/MissionsWindowUI.cs,partner-journey link toggle,comment-out-the-IncludedForeignDockLinkIds.Remove-call,mutations/F-mission-groups-015-02-phaseB.patch,4 passed 0 failed,dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter FullyQualifiedName~MissionCrossTreeDockUiWiringTests,RED: LinkToggle_MutatesIncludedForeignDockLinkIds (1 failed 3 passed),Parsek.Tests.MissionCrossTreeDockUiWiringTests.LinkToggle_MutatesIncludedForeignDockLinkIds,git checkout -- Source/Parsek,yes
F-map-render-021-02,77d884720,Source/Parsek.Tests/Rendering/OutlierFlagsSidecarRoundTripTests.cs,Dispose,drop-the-FrameTransform.ResetForTesting-restore,mutations/F-map-render-021-02-phaseB.patch,70 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~ZzPhaseBLeakProbeTests|FullyQualifiedName~OutlierFlagsSidecarRoundTripTests|FullyQualifiedName~KerbalReservationTests""","leak-check: mutations/phaseB-leak-probe.cs drives ctor -> AlgorithmStampDrift_V6_To_V7_DiscardsOldFile -> Dispose in-process and asserts RotationPeriodForTesting is the delegate it found; RED without the restore line, GREEN with it","Parsek.Tests.ZzPhaseBLeakProbeTests.OutlierFlags_DoesNotLeakTheRotationPeriodSeam (temporary probe, deleted after the run)",git checkout -- Source/Parsek.Tests,yes
F-ledger-career-015-07,77d884720,Source/Parsek.Tests/KerbalReservationTests.cs,Dispose,drop-the-LedgerOrchestrator.SetKerbalsForTesting-restore,mutations/F-ledger-career-015-07-phaseB.patch,70 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~ZzPhaseBLeakProbeTests|FullyQualifiedName~OutlierFlagsSidecarRoundTripTests|FullyQualifiedName~KerbalReservationTests""","leak-check: the same probe drives ctor -> Recalculate_RepairedStandInRecording_StillRetiresHistoricalStandIn -> Dispose and asserts LedgerOrchestrator.Kerbals is the module it found; RED without the restore line, GREEN with it","Parsek.Tests.ZzPhaseBLeakProbeTests.KerbalReservation_DoesNotLeakTheKerbalsModule (temporary probe, deleted after the run)",git checkout -- Source/Parsek.Tests,yes
F-rewind-refly-001-01,e866d44be,Source/Parsek/SupersedeCommit.cs,HasReFlySessionStructuralMutationCore,delete-presession-baseline-exclusion,mutations/F-rewind-refly-001-01-phaseB.patch,142 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~SupersedeCommitTests""",RED 140 passed 2 failed,HasReFlySessionStructuralMutation_PreExistingPostRpBranchPoint_ExcludedByBaseline,git checkout -- Source/Parsek,yes
F-rewind-refly-001-03,e866d44be,Source/Parsek/SupersedeCommit.cs,HasReFlySessionStructuralMutationCore,delete-pre-cutoff-ut-skip,mutations/F-rewind-refly-001-03-phaseB.patch,142 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~SupersedeCommitTests""",RED 141 passed 1 failed,HasReFlySessionStructuralMutation_PreRewindBreakup_NotDetected,git checkout -- Source/Parsek,yes
F-rewind-refly-001-04,e866d44be,Source/Parsek/SupersedeCommit.cs,HasReFlySessionStructuralMutationCore,delete-structural-type-filter,mutations/F-rewind-refly-001-04-phaseB.patch,142 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~SupersedeCommitTests""",RED 141 passed 1 failed,HasReFlySessionStructuralMutation_NonStructuralBranchPointTypes_NotDetected,git checkout -- Source/Parsek,yes
F-rewind-refly-001-05,e866d44be,Source/Parsek/SupersedeCommit.cs,HasReFlySessionStructuralMutationCore,delete-treeid-match-guard,mutations/F-rewind-refly-001-05-phaseB.patch,142 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~SupersedeCommitTests""",RED 141 passed 1 failed,HasReFlySessionStructuralMutation_DifferentTreeId_NotDetected,git checkout -- Source/Parsek,yes
F-rewind-refly-004-01,e866d44be,Source/Parsek/RecordingStore.cs,ReapplyRewindSupersedeDropAfterLoad,delete-isrewinding-early-return,mutations/F-rewind-refly-004-01-phaseB.patch,43 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~RewindSupersedeRollbackTests""",RED 42 passed 1 failed,ReapplyRewindSupersedeDropAfterLoad_NoOp_WhenNotRewinding,git checkout -- Source/Parsek,yes
F-rewind-refly-004-02,e866d44be,Source/Parsek/RecordingStore.cs,ReapplyRewindSupersedeDropAfterLoad,delete-owner-id-empty-early-return,mutations/F-rewind-refly-004-02-phaseB.patch,43 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~RewindSupersedeRollbackTests""",RED 42 passed 1 failed,ReapplyRewindSupersedeDropAfterLoad_NoOp_WhenOwnerIdEmpty,git checkout -- Source/Parsek,yes
F-rewind-refly-006-01,e866d44be,Source/Parsek/GameActions/LedgerOrchestrator.cs,RecalculateAndPatch,read-rewindcontext-global-instead-of-argument,mutations/F-rewind-refly-006-01-phaseB.patch,78 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~RewindUtCutoffTests""",RED 41 passed 37 failed,TwoPass_NoRewindContextState_SecondCallUnaffected,git checkout -- Source/Parsek,yes
F-rewind-refly-009-01,e866d44be,Source/Parsek/ParsekPlaybackPolicy.cs,ShouldRetainMapPresenceForTerminalRealSpawn,delete-spawnsuppressedbyrewind-clause,mutations/F-rewind-refly-009-01-phaseB.patch,36 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~RewindSpawnSuppressionTests""",RED 35 passed 1 failed,ShouldRetainMapPresenceForTerminalRealSpawn_SuppressedRewindMarker_NoMapPresenceRetained,git checkout -- Source/Parsek,yes
F-rewind-refly-010-05,e866d44be,Source/Parsek/ParsekScenario.cs,ShouldApplyRewindSpawnSuppression,delete-pid-and-null-tree-fallback,mutations/F-rewind-refly-010-05-phaseB.patch,47 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~RewindTimelineTests""",RED 46 passed 1 failed,MarkRewoundTreeRecordingsAsGhostOnly_StandaloneRecording_MarksByPidMatch,git checkout -- Source/Parsek,yes
F-rewind-refly-011-02,e866d44be,Source/Parsek/EffectiveState.cs,EffectiveTipRecordingId,stub-supersede-hop-to-noop,mutations/F-rewind-refly-011-02-phaseB.patch,28 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~RewindPointReaperTests""",RED 27 passed 1 failed,Reap_WalksSupersedesToImmutableEndpoint_Reaped,git checkout -- Source/Parsek,yes
F-rewind-refly-014-02,873204e27,Source/Parsek/RecordingStore.cs,BeginRewindForOwner,pass-last-point-funds-instead-of-prelaunch-baseline,mutations/F-rewind-refly-014-02-phaseB.patch,34 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~RewindLoggingTests""",RED 33 passed 1 failed,InitiateRewind_SetsBaselineFromPreLaunch,git checkout -- Source/Parsek,yes
F-rewind-refly-014-04,873204e27,Source/Parsek/ResourceBudget.cs,FullCommittedFundsCost,invert-committed-cost-subtraction-order,mutations/F-rewind-refly-014-04-phaseB.patch,34 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~RewindLoggingTests""",RED 32 passed 2 failed,FullCommittedCost_SignConvention_PositiveMeansSpent,git checkout -- Source/Parsek,yes
F-rewind-refly-016-01,873204e27,Source/Parsek/GameActions/TombstoneEligibility.cs,TryPairBundledRepPenalty,delete-recordingid-equality-check,mutations/F-rewind-refly-016-01-phaseB.patch,30 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~TombstoneEligibilityTests""",RED 29 passed 1 failed,RepPenalty_DifferentRecording_NotPaired,git checkout -- Source/Parsek,yes
F-rewind-refly-016-02,873204e27,Source/Parsek/GameActions/TombstoneEligibility.cs,TryPairBundledRepPenalty,make-ut-window-comparison-strict,mutations/F-rewind-refly-016-02-phaseB.patch,30 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~TombstoneEligibilityTests""",RED 29 passed 1 failed,RepPenalty_PairedWithDeathAtExactUTBoundary_Eligible,git checkout -- Source/Parsek,yes
F-rewind-refly-018-01,873204e27,Source/Parsek/RewindInvoker.cs,ResolveDisabledSlotVesselsToStrip,delete-selected-slotindex-skip,mutations/F-rewind-refly-018-01-phaseB.patch,17 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~ReFlyPreservedFleetGuardTests""",RED 16 passed 1 failed,ResolveDisabledSlotVesselsToStrip_SelectedSlotIsNeverACandidate,git checkout -- Source/Parsek,yes
F-rewind-refly-020-01,7fcecc588,Source/Parsek/RecordingStore.cs,ClearPendingCleanupAfterRewindStrip,delete-pendingcleanup-clears,mutations/F-rewind-refly-020-01-phaseB.patch,5 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~RewindCleanupClearTests""",RED 3 passed 2 failed,RewindStrip_ClearsPendingCleanup_PidsAndNames,git checkout -- Source/Parsek,yes
F-rewind-refly-020-02,7fcecc588,Source/Parsek/RecordingStore.cs,ShouldRunPendingCleanupOnFlightReady,gate-ignores-pendingcleanup,mutations/F-rewind-refly-020-02-phaseB.patch,5 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~RewindCleanupClearTests""",RED 4 passed 1 failed,RewindStrip_AfterClear_OnFlightReadySkipsCleanup,git checkout -- Source/Parsek,yes
F-recording-tree-010-01,7fcecc588,Source/Parsek/RecordingStore.cs,CommitPendingTree,delete-pendingtreestate-finalized-reset,mutations/F-recording-tree-010-01-phaseB.patch,92 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~QuickloadResumeTests""",RED 91 passed 1 failed,CommitPendingTree_ResetsStateToFinalized,git checkout -- Source/Parsek,yes
F-recording-tree-011-01,7fcecc588,Source/Parsek/ParsekScenario.cs,ComputeIsRevertOnLoad,drop-vessel-switch-suppression,mutations/F-recording-tree-011-01-phaseB.patch,92 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~QuickloadResumeTests""",RED 91 passed 1 failed,IsRevert_VesselSwitch_IsFalseEvenWithRevertKindArmed,git checkout -- Source/Parsek,yes
F-recording-tree-011-02,7fcecc588,Source/Parsek/ParsekScenario.cs,ClassifyLimboDispatch,swap-dispatch-branch-order,mutations/F-recording-tree-011-02-phaseB.patch,92 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~QuickloadResumeTests""",RED 90 passed 2 failed,LimboDispatch_PreTransitionedBeatsTheSwitchFlag_OrderIsLoadBearing,git checkout -- Source/Parsek,yes
C-legacy-bugfix-023-01,e866d44be,Source/Parsek/RecordingStore.OrphanCleanup.cs,BuildKnownRecordingIds,delete-the-savedPendingTreeDuringActiveRestore-contribution,mutations/C-legacy-bugfix-023-01-phaseB.patch,11 passed 0 failed,dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter FullyQualifiedName~Bug290_BuildKnownRecordingIdsTests,RED: 1 failed 10 passed (only the new cell),Parsek.Tests.Bug290_BuildKnownRecordingIdsTests.BuildKnownRecordingIds_SavedPendingTreeDuringActiveRestore_IdsAreKnown,git checkout -- Source/Parsek,yes
C-legacy-bugfix-024-01,e866d44be,Source/Parsek/RecordingSidecarStore.cs,SaveRecordingFilesToPathsInternal,re-add-File.Delete(vesselPath)-when-VesselSnapshot-is-null,mutations/C-legacy-bugfix-024-01-phaseB.patch,5 passed 0 failed,dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter FullyQualifiedName~Bug278SnapshotPersistenceTests,"RED: 2 failed 3 passed; the new cell plus the pre-existing source-text pin DestructiveDelete_RegressionChain_IsReachable_DocumentedBySourceInspection (expected: the cell is that pin's behavioural twin). Mutant applied in SaveRecordingFilesToPathsInternal, the shared body both SaveRecordingFiles and the explicit-paths test seam route through, rather than in SaveRecordingFiles alone.",Parsek.Tests.Bug278SnapshotPersistenceTests.SaveRecordingFiles_NullVesselSnapshot_LeavesExistingVesselCraftOnDisk,git checkout -- Source/Parsek,yes
C-recording-tree-034-01,e866d44be,Source/Parsek/RecordingStore.cs,ResetForTesting,delete-the-hasSavedPendingDuringActiveRestore-term-from-the-play-mode-guard,mutations/C-recording-tree-034-01-phaseB.patch,19 passed 0 failed,dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter FullyQualifiedName~RecordingStoreResetGuardTests,RED: 1 failed 18 passed (only the new cell),Parsek.Tests.RecordingStoreResetGuardTests.ResetForTesting_ThrowsInPlayMode_WhenOnlySavedPendingTreeExists,git checkout -- Source/Parsek,yes
C-rewind-refly-011-01,e866d44be,Source/Parsek/RewindPointReaper.cs,TryDeleteQuicksaveFile,delete-the-File.Delete(absolute)-call-log-only,mutations/C-rewind-refly-011-01-phaseB.patch,29 passed 0 failed,dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter FullyQualifiedName~RewindPointReaperTests,RED: 1 failed 28 passed (only the new cell),Parsek.Tests.RewindPointReaperTests.TryDeleteQuicksaveFile_ExistingResolvedFile_DeletesIt,git checkout -- Source/Parsek,yes
C-rewind-refly-020-01,e866d44be,Source/Parsek/ParsekScenario.cs,StripFuturePrelaunchVessels,walk-protoVessels-forward-with-RemoveAt-so-consecutive-strips-are-skipped,mutations/C-rewind-refly-020-01-phaseB.patch,11 passed 0 failed,dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter FullyQualifiedName~RewindPrelaunchStripTests,RED: 1 failed 10 passed (only the new cell),Parsek.Tests.RewindPrelaunchStripTests.StripFuturePrelaunchVessels_MixedList_RemovesUnknownAndCounts,git checkout -- Source/Parsek,yes
F-recording-tree-050-01,41e188dc4,Source/Parsek/RecordingTreeRecordCodec.cs,LoadRecordingResourceAndState,assign-an-empty-Controllers-list-in-the-no-CONTROLLER-nodes-branch,mutations/F-recording-tree-050-01-phaseB.patch,23 passed 0 failed,dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter FullyQualifiedName~RecordingFieldExtensionTests,RED: 1 failed 22 passed,Parsek.Tests.RecordingFieldExtensionTests.BackwardCompat_NoControllerNodes_ControllersIsNull,git checkout -- Source/Parsek,yes
F-recording-tree-050-02,41e188dc4,Source/Parsek/RecordingTreeRecordCodec.cs,LoadRecordingResourceAndState,force-rec.IsDebris-true-instead-of-ParseBoolOr,mutations/F-recording-tree-050-02-phaseB.patch,23 passed 0 failed,dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter FullyQualifiedName~RecordingFieldExtensionTests,RED: 1 failed 22 passed,Parsek.Tests.RecordingFieldExtensionTests.BackwardCompat_NoIsDebris_DefaultsFalse,git checkout -- Source/Parsek,yes
F-recording-tree-050-03,41e188dc4,Source/Parsek/RecordingTreeRecordCodec.cs,LoadRecordingResourceAndState,change-the-maxDist-ParseDoubleOr-default-to-42.0,mutations/F-recording-tree-050-03-phaseB.patch,23 passed 0 failed,dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter FullyQualifiedName~RecordingFieldExtensionTests,RED: 1 failed 22 passed,Parsek.Tests.RecordingFieldExtensionTests.BackwardCompat_NoMaxDist_DefaultsToZero,git checkout -- Source/Parsek,yes
F-recording-tree-035-04,41e188dc4,Source/Parsek/Patches/MapFocusObjectOnSelectPatch.cs,DecidePreSwitchDialogAction,move-the-no-session-Case-B-arm-above-the-session-arm,mutations/F-recording-tree-035-04-phaseB.patch,28 passed 0 failed,dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter FullyQualifiedName~SwitchIntentPatchSmokeTests,RED: 2 failed 26 passed (both session-priority cells),Parsek.Tests.SwitchIntentPatchSmokeTests.DecidePreSwitchDialogAction_SessionActive_SameTarget_LoadedSeparateCommitted_SessionSkipWins,git checkout -- Source/Parsek,yes
F-recording-tree-035-05,41e188dc4,Source/Parsek/Patches/MapFocusObjectOnSelectPatch.cs,DecidePreSwitchDialogAction,move-the-no-session-Case-B-arm-above-the-session-arm,mutations/F-recording-tree-035-05-phaseB.patch,28 passed 0 failed,dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter FullyQualifiedName~SwitchIntentPatchSmokeTests,RED: 2 failed 26 passed (both session-priority cells),Parsek.Tests.SwitchIntentPatchSmokeTests.DecidePreSwitchDialogAction_SessionActive_SameTarget_UnloadedTarget_SessionSkipWins,git checkout -- Source/Parsek,yes
F-recording-tree-048-01,41e188dc4,Source/Parsek/CrewReservationManager.cs,IsLiveReFlyCrew,delete-the-kerbal-null-guard,mutations/F-recording-tree-048-01-phaseB.patch,11 passed 0 failed,dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter FullyQualifiedName~SessionSuppressionWiringTests,RED: 1 failed 10 passed,Parsek.Tests.SessionSuppressionWiringTests.IsLiveReFlyCrew_NullKerbal_False,git checkout -- Source/Parsek,yes
F-recording-tree-048-02,41e188dc4,Source/Parsek/CrewReservationManager.cs,ActiveVesselMatchesReFlyRecording,delete-the-activeVessel-null-term-from-the-guard,mutations/F-recording-tree-048-02-phaseB.patch,11 passed 0 failed,dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter FullyQualifiedName~SessionSuppressionWiringTests,RED: 2 failed 9 passed,Parsek.Tests.SessionSuppressionWiringTests.ActiveVesselMatchesReFlyRecording_NullVessel_False,git checkout -- Source/Parsek,yes
F-recording-tree-048-03,41e188dc4,Source/Parsek/CrewReservationManager.cs,ActiveVesselMatchesReFlyRecording,delete-the-activeVessel-null-term-from-the-guard,mutations/F-recording-tree-048-03-phaseB.patch,11 passed 0 failed,dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter FullyQualifiedName~SessionSuppressionWiringTests,RED: 2 failed 9 passed,Parsek.Tests.SessionSuppressionWiringTests.ActiveVesselMatchesReFlyRecording_NullVessel_UnknownMarkerId_False,git checkout -- Source/Parsek,yes
F-recording-tree-011-03,8fdadef96,Source/Parsek/ParsekScenario.cs,ComputeHasOrphanedLimboTree,delete-the-activeTreeRestoredFromSave-term,mutations/F-recording-tree-011-03-phaseB.patch,92 passed 0 failed,dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter FullyQualifiedName~QuickloadResumeTests,RED: 1 failed 91 passed,Parsek.Tests.QuickloadResumeTests.HasOrphanedLimboTree_LimboOverwrittenByRestore_IsFalse_Bug300,git checkout -- Source/Parsek,yes
